,CustomerId,FullName,Email,Password,DOB,Phone
0,1,Katherine Morgan,katherine470@gmail.com,katherine,1957-07-17,08368918525
1,2,Emily Duncan,emily470@gmail.com,emily,2008-01-13,088329202267
2,3,Victor Alvarado,victor388@gmail.com,victor,1928-05-24,08087527351
3,4,Angela Leon,angela182@gmail.com,angela,1988-10-27,084350622965
4,5,Christopher Lynch,christopher340@gmail.com,christopher,1948-10-04,0835130795
5,6,Timothy Brown,timothy127@gmail.com,timothy,1986-02-13,080471695393
6,7,Mr. Kevin Shields,mr.670@gmail.com,mr.,2005-06-27,08097679736
7,8,Corey Nguyen,corey835@gmail.com,corey,1972-10-24,0858343660
8,9,Tony Aguirre,tony402@gmail.com,tony,1952-11-29,0811528006
9,10,Ashley Morales,ashley402@gmail.com,ashley,1961-10-01,0826603138
10,11,Nathan Hayes,nathan684@gmail.com,nathan,1931-11-06,081471113821
11,12,Travis Cervantes,travis366@gmail.com,travis,1992-03-22,085857670598
12,13,Jennifer Humphrey,jennifer615@gmail.com,jennifer,1958-04-29,08381875450
13,14,William Smith,william739@gmail.com,william,1993-01-26,0897446451
14,15,Gary Spencer,gary802@gmail.com,gary,1979-02-02,086126690587
15,16,Marcus Powell,marcus962@gmail.com,marcus,1935-03-30,0829183184
16,17,Jennifer Gibson,jennifer524@gmail.com,jennifer,1976-05-20,0819516234
17,18,Dr. Paul Wright,dr.122@gmail.com,dr.,1972-08-25,0804918205
18,19,Anthony Bryant,anthony535@gmail.com,anthony,1977-04-09,0868069570
19,20,Michael Landry,michael692@gmail.com,michael,2004-03-08,08105716529
